SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2015-16,1610612764,23.0,55,35,1708.0,17.42,2.95,3.42,0.449,0.387,0.767,Bradley Beal,203078,True,4
2016-17,1610612764,24.0,77,77,2684.0,23.1,3.47,3.12,0.482,0.404,0.825,Bradley Beal,203078,True,5
2017-18,1610612764,25.0,82,82,2977.0,22.65,4.55,4.43,0.46,0.375,0.791,Bradley Beal,203078,True,6
2018-19,1610612764,26.0,82,82,3028.0,25.6,5.46,5.01,0.475,0.351,0.808,Bradley Beal,203078,True,7
2019-20,1610612764,27.0,57,57,2053.0,30.54,6.09,4.25,0.455,0.353,0.842,Bradley Beal,203078,True,8
2020-21,1610612764,28.0,60,60,2147.0,31.3,4.42,4.72,0.485,0.349,0.889,Bradley Beal,203078,True,9
2021-22,1610612764,29.0,40,40,1439.0,23.2,6.62,4.72,0.451,0.3,0.833,Bradley Beal,203078,True,10
2022-23,1610612764,30.0,50,50,1673.0,23.2,5.42,3.92,0.506,0.365,0.842,Bradley Beal,203078,True,11
2023-24,1610612756,31.0,53,53,1767.0,18.19,5.0,4.38,0.513,0.43,0.813,Bradley Beal,203078,True,12
2024-25,1610612756,31.0,53,38,1702.0,17.02,3.68,3.34,0.497,0.386,0.803,Bradley Beal,203078,True,13
2016-17,1610612743,20.0,22,1,165.0,3.77,0.5,0.77,0.452,0.321,0.8,Malik Beasley,1627736,True,1
2017-18,1610612743,21.0,62,0,583.0,3.16,0.5,1.15,0.41,0.341,0.667,Malik Beasley,1627736,True,2
2018-19,1610612743,22.0,81,18,1879.0,11.32,1.2,2.47,0.474,0.402,0.848,Malik Beasley,1627736,True,3
2019-20,1610612743,23.0,41,0,746.0,7.93,1.17,1.88,0.389,0.36,0.868,Malik Beasley,1627736,True,4
2019-20,1610612750,23.0,14,14,463.0,20.71,1.93,5.07,0.472,0.426,0.75,Malik Beasley,1627736,True,5
2019-20,0,23.0,55,14,1209.0,11.18,1.36,2.69,0.425,0.388,0.818,Malik Beasley,1627736,True,6
2020-21,1610612750,24.0,37,36,1214.0,19.57,2.38,4.38,0.44,0.399,0.85,Malik Beasley,1627736,True,7
2021-22,1610612750,25.0,79,18,1976.0,12.06,1.47,2.87,0.391,0.377,0.817,Malik Beasley,1627736,True,8
2022-23,1610612762,26.0,55,13,1472.0,13.38,1.69,3.58,0.396,0.359,0.841,Malik Beasley,1627736,True,9
2022-23,1610612747,26.0,26,14,621.0,11.12,1.19,3.31,0.392,0.353,0.619,Malik Beasley,1627736,True,10
2022-23,0,26.0,81,27,2093.0,12.65,1.53,3.49,0.395,0.357,0.769,Malik Beasley,1627736,True,11
2023-24,1610612749,27.0,79,77,2337.0,11.25,1.37,3.67,0.443,0.413,0.714,Malik Beasley,1627736,True,12
2024-25,1610612765,28.0,82,18,2283.0,16.29,1.7,2.61,0.43,0.416,0.679,Malik Beasley,1627736,True,13
2022-23,1610612749,22.0,52,11,701.0,5.12,0.67,2.21,0.395,0.331,0.73,MarJon Beauchamp,1630699,True,1
2023-24,1610612749,23.0,48,1,608.0,4.4,0.65,2.06,0.488,0.4,0.679,MarJon Beauchamp,1630699,True,2
2024-25,1610612749,24.0,26,0,122.0,2.0,0.31,1.23,0.383,0.333,0.75,MarJon Beauchamp,1630699,True,3
2024-25,1610612746,24.0,3,0,17.0,4.0,0.67,1.0,0.571,0.667,0.5,MarJon Beauchamp,1630699,True,4
2024-25,1610612752,24.0,6,0,17.0,2.5,0.17,1.5,0.455,0.2,1.0,MarJon Beauchamp,1630699,True,5
2024-25,0,24.0,35,0,156.0,2.26,0.31,1.26,0.415,0.345,0.75,MarJon Beauchamp,1630699,True,6
2024-25,1610612744,23.0,2,0,4.0,1.0,0.5,0.5,1.0,0.0,0.0,Reece Beekman,1641736,True,1
2024-25,1610612751,23.0,34,4,465.0,2.68,1.82,1.12,0.321,0.175,0.762,Reece Beekman,1641736,True,2
2024-25,0,23.0,36,4,469.0,2.58,1.75,1.08,0.327,0.175,0.762,Reece Beekman,1641736,True,3
2020-21,1610612765,22.0,70,53,1909.0,12.24,1.36,4.54,0.404,0.38,0.844,Saddiq Bey,1630180,True,1
2021-22,1610612765,23.0,82,82,2704.0,16.11,2.84,5.38,0.396,0.346,0.827,Saddiq Bey,1630180,True,2
2022-23,1610612765,24.0,52,30,1500.0,14.83,1.62,4.65,0.404,0.345,0.861,Saddiq Bey,1630180,True,3
2022-23,1610612737,24.0,25,7,629.0,11.64,1.36,4.8,0.47,0.4,0.862,Saddiq Bey,1630180,True,4
2022-23,0,24.0,77,37,2129.0,13.79,1.53,4.7,0.422,0.361,0.861,Saddiq Bey,1630180,True,5
2023-24,1610612737,25.0,63,51,2062.0,13.7,1.46,6.52,0.416,0.316,0.837,Saddiq Bey,1630180,True,6
2019-20,1610612754,20.0,54,2,471.0,3.19,0.43,1.96,0.467,0.19,0.727,Goga Bitadze,1629048,True,1
2020-21,1610612754,21.0,45,3,561.0,5.13,0.82,3.33,0.428,0.253,0.738,Goga Bitadze,1629048,True,2
2021-22,1610612754,22.0,50,16,729.0,6.98,1.1,3.54,0.52,0.288,0.681,Goga Bitadze,1629048,True,3
2022-23,1610612754,23.0,21,0,202.0,3.29,0.86,2.33,0.519,0.286,0.458,Goga Bitadze,1629048,True,4
2022-23,1610612753,23.0,17,1,255.0,5.76,1.24,5.18,0.575,0.167,0.667,Goga Bitadze,1629048,True,5
2022-23,0,23.0,38,1,457.0,4.39,1.03,3.61,0.552,0.231,0.548,Goga Bitadze,1629048,True,6
2023-24,1610612753,24.0,62,33,957.0,5.02,1.27,4.61,0.603,0.143,0.655,Goga Bitadze,1629048,True,7
2024-25,1610612753,25.0,70,42,1429.0,7.17,1.96,6.61,0.611,0.107,0.639,Goga Bitadze,1629048,True,8
2011-12,1610612766,19.0,63,41,1455.0,5.19,0.43,5.84,0.464,0.0,0.483,Bismack Biyombo,202687,True,1
2012-13,1610612766,20.0,80,65,2186.0,4.82,0.44,7.28,0.451,0.0,0.521,Bismack Biyombo,202687,True,2
2013-14,1610612766,21.0,77,9,1072.0,2.88,0.1,4.75,0.611,0.0,0.517,Bismack Biyombo,202687,True,3
2014-15,1610612766,22.0,64,21,1243.0,4.75,0.25,6.36,0.543,0.0,0.583,Bismack Biyombo,202687,True,4
2015-16,1610612761,23.0,82,22,1808.0,5.54,0.35,7.99,0.542,0.0,0.628,Bismack Biyombo,202687,True,5
2016-17,1610612753,24.0,81,27,1793.0,5.96,0.91,7.0,0.528,0.0,0.534,Bismack Biyombo,202687,True,6
2017-18,1610612753,25.0,82,25,1495.0,5.71,0.8,5.71,0.52,0.0,0.65,Bismack Biyombo,202687,True,7
2018-19,1610612766,26.0,54,32,782.0,4.37,0.61,4.57,0.571,0.0,0.637,Bismack Biyombo,202687,True,8
2019-20,1610612766,27.0,53,29,1029.0,7.42,0.94,5.81,0.543,0.0,0.603,Bismack Biyombo,202687,True,9
2020-21,1610612766,28.0,66,36,1349.0,5.02,1.23,5.26,0.587,0.0,0.448,Bismack Biyombo,202687,True,10
2021-22,1610612756,29.0,36,3,506.0,5.83,0.64,4.64,0.593,0.0,0.535,Bismack Biyombo,202687,True,11
2022-23,1610612756,30.0,61,14,874.0,4.31,0.92,4.26,0.578,0.0,0.357,Bismack Biyombo,202687,True,12
2023-24,1610612763,31.0,30,27,718.0,5.2,1.7,6.37,0.563,0.0,0.478,Bismack Biyombo,202687,True,13
2023-24,1610612760,31.0,10,0,73.0,1.8,0.2,1.8,0.583,0.0,0.5,Bismack Biyombo,202687,True,14
2023-24,0,31.0,40,27,791.0,4.35,1.32,5.22,0.565,0.0,0.481,Bismack Biyombo,202687,True,15
2024-25,1610612759,32.0,28,26,528.0,5.14,1.11,5.64,0.588,0.0,0.4,Bismack Biyombo,202687,True,16
2023-24,1610612753,20.0,69,33,1164.0,4.58,1.32,2.01,0.466,0.394,0.613,Anthony Black,1641710,True,1
2024-25,1610612753,21.0,78,10,1887.0,9.44,3.08,2.95,0.423,0.318,0.761,Anthony Black,1641710,True,2
2017-18,1610612758,25.0,78,52,2175.0,11.76,3.31,2.86,0.446,0.392,0.84,Bogdan Bogdanović,203992,True,1
2018-19,1610612758,26.0,70,17,1947.0,14.14,3.81,3.47,0.418,0.36,0.827,Bogdan Bogdanović,203992,True,2
2019-20,1610612758,27.0,61,28,1766.0,15.15,3.39,3.39,0.44,0.372,0.741,Bogdan Bogdanović,203992,True,3
2020-21,1610612737,28.0,44,27,1305.0,16.36,3.34,3.64,0.473,0.438,0.909,Bogdan Bogdanović,203992,True,4
2021-22,1610612737,29.0,63,27,1849.0,15.08,3.08,3.97,0.431,0.368,0.843,Bogdan Bogdanović,203992,True,5
2022-23,1610612737,30.0,54,9,1509.0,14.0,2.78,3.06,0.447,0.406,0.831,Bogdan Bogdanović,203992,True,6
2023-24,1610612737,31.0,79,33,2401.0,16.87,3.13,3.44,0.428,0.374,0.921,Bogdan Bogdanović,203992,True,7
2024-25,1610612737,32.0,24,0,598.0,10.0,2.04,2.75,0.371,0.301,0.882,Bogdan Bogdanović,203992,True,8
2024-25,1610612746,32.0,30,4,750.0,11.43,3.23,3.1,0.474,0.427,0.875,Bogdan Bogdanović,203992,True,9
2024-25,0,32.0,54,4,1348.0,10.8,2.7,2.94,0.427,0.363,0.879,Bogdan Bogdanović,203992,True,10
2019-20,1610612743,20.0,7,0,87.0,5.71,0.86,2.71,0.5,0.444,0.8,Bol Bol,1629626,True,1
2020-21,1610612743,21.0,32,2,160.0,2.16,0.22,0.75,0.431,0.375,0.667,Bol Bol,1629626,True,2
2021-22,1610612743,22.0,14,0,81.0,2.36,0.36,1.43,0.556,0.25,0.4,Bol Bol,1629626,True,3
2022-23,1610612753,23.0,70,33,1505.0,9.06,0.99,5.79,0.546,0.265,0.759,Bol Bol,1629626,True,4
2023-24,1610612756,24.0,43,0,469.0,5.19,0.4,3.19,0.616,0.423,0.789,Bol Bol,1629626,True,5
2024-25,1610612756,25.0,36,10,448.0,6.78,0.61,2.89,0.525,0.344,0.769,Bol Bol,1629626,True,6
2024-25,1610612755,22.0,58,11,905.0,5.81,0.47,4.22,0.703,0.0,0.67,Adem Bona,1641737,True,1
2015-16,1610612756,19.0,76,51,2108.0,13.79,2.63,2.46,0.423,0.343,0.84,Devin Booker,1626164,True,1
2016-17,1610612756,20.0,78,78,2731.0,22.13,3.44,3.19,0.423,0.363,0.832,Devin Booker,1626164,True,2
2017-18,1610612756,21.0,54,54,1865.0,24.93,4.69,4.52,0.432,0.383,0.878,Devin Booker,1626164,True,3
2018-19,1610612756,22.0,64,64,2242.0,26.56,6.77,4.14,0.467,0.326,0.866,Devin Booker,1626164,True,4
2019-20,1610612756,23.0,70,70,2512.0,26.61,6.51,4.24,0.489,0.354,0.919,Devin Booker,1626164,True,5
2020-21,1610612756,24.0,67,67,2270.0,25.55,4.31,4.19,0.484,0.34,0.867,Devin Booker,1626164,True,6
2021-22,1610612756,25.0,68,68,2345.0,26.79,4.84,5.03,0.466,0.383,0.868,Devin Booker,1626164,True,7
2022-23,1610612756,26.0,53,53,1835.0,27.75,5.53,4.53,0.494,0.351,0.855,Devin Booker,1626164,True,8
2023-24,1610612756,27.0,68,68,2447.0,27.07,6.94,4.53,0.492,0.364,0.886,Devin Booker,1626164,True,9
2024-25,1610612756,28.0,75,75,2795.0,25.64,7.05,4.07,0.461,0.332,0.894,Devin Booker,1626164,True,10
2021-22,1610612746,20.0,51,0,760.0,6.73,1.0,2.18,0.385,0.306,0.819,Brandon Boston,1630527,True,1
2022-23,1610612746,21.0,22,1,248.0,6.5,0.91,1.36,0.418,0.414,0.763,Brandon Boston,1630527,True,2
2023-24,1610612746,22.0,32,0,345.0,5.22,0.41,1.62,0.404,0.269,0.697,Brandon Boston,1630527,True,3
2024-25,1610612740,23.0,42,10,993.0,10.67,2.19,3.19,0.436,0.35,0.788,Brandon Boston,1630527,True,4
2017-18,1610612744,25.0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Boucher,1628449,True,1
2018-19,1610612761,26.0,28,0,163.0,3.32,0.07,2.0,0.447,0.324,0.867,Chris Boucher,1628449,True,2
2019-20,1610612761,27.0,62,0,819.0,6.63,0.42,4.47,0.472,0.322,0.784,Chris Boucher,1628449,True,3
2020-21,1610612761,28.0,60,14,1453.0,13.63,1.05,6.73,0.514,0.383,0.788,Chris Boucher,1628449,True,4
2021-22,1610612761,29.0,80,9,1690.0,9.43,0.31,6.18,0.464,0.297,0.777,Chris Boucher,1628449,True,5
2022-23,1610612761,30.0,76,0,1523.0,9.37,0.38,5.54,0.493,0.328,0.762,Chris Boucher,1628449,True,6
2023-24,1610612761,31.0,50,0,705.0,6.44,0.46,4.14,0.507,0.33,0.772,Chris Boucher,1628449,True,7
2024-25,1610612761,32.0,50,0,862.0,10.04,0.66,4.48,0.492,0.363,0.782,Chris Boucher,1628449,True,8
2022-23,1610612748,24.0,4,0,65.0,3.75,1.0,1.25,0.462,0.4,0.5,Jamaree Bouyea,1631123,True,1
2022-23,1610612764,24.0,1,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,Jamaree Bouyea,1631123,True,2
2022-23,0,24.0,5,0,71.0,3.0,0.8,1.2,0.429,0.333,0.5,Jamaree Bouyea,1631123,True,3
2023-24,1610612757,25.0,6,0,57.0,1.67,1.33,1.67,0.238,0.0,0.0,Jamaree Bouyea,1631123,True,4
2023-24,1610612759,25.0,3,0,38.0,3.67,1.0,3.0,0.714,1.0,0.0,Jamaree Bouyea,1631123,True,5
2023-24,0,25.0,9,0,95.0,2.33,1.22,2.11,0.357,0.111,0.0,Jamaree Bouyea,1631123,True,6
2024-25,1610612749,25.0,5,1,62.0,3.4,2.0,1.0,0.5,0.2,0.667,Jamaree Bouyea,1631123,True,7
2017-18,1610612762,20.0,9,0,29.0,0.89,0.11,1.22,0.273,0.0,1.0,Tony Bradley,1628396,True,1
2018-19,1610612762,21.0,3,0,36.0,5.67,0.33,5.0,0.5,0.0,0.5,Tony Bradley,1628396,True,2
2019-20,1610612762,22.0,58,3,663.0,4.91,0.4,4.6,0.667,1.0,0.652,Tony Bradley,1628396,True,3
2020-21,1610612755,23.0,20,8,287.0,5.45,0.85,5.2,0.68,0.0,0.636,Tony Bradley,1628396,True,4
2020-21,1610612760,23.0,22,0,397.0,8.68,0.91,6.14,0.656,0.0,0.705,Tony Bradley,1628396,True,5
2020-21,0,23.0,42,8,684.0,7.14,0.88,5.69,0.665,0.0,0.691,Tony Bradley,1628396,True,6
2021-22,1610612741,24.0,55,7,549.0,2.96,0.49,3.38,0.585,0.0,0.655,Tony Bradley,1628396,True,7
2022-23,1610612741,25.0,12,0,33.0,1.58,0.08,0.92,0.5,0.6,1.0,Tony Bradley,1628396,True,8
2024-25,1610612754,27.0,14,0,113.0,4.36,0.43,3.0,0.644,0.333,0.333,Tony Bradley,1628396,True,9
2022-23,1610612759,20.0,66,32,1550.0,10.2,1.92,2.74,0.44,0.302,0.829,Malaki Branham,1631103,True,1
2023-24,1610612759,21.0,75,29,1594.0,9.2,2.08,1.97,0.432,0.347,0.873,Malaki Branham,1631103,True,2
2024-25,1610612759,21.0,47,0,427.0,5.0,0.81,1.09,0.458,0.405,0.818,Malaki Branham,1631103,True,3
2022-23,1610612743,22.0,76,6,1181.0,4.74,0.78,2.38,0.495,0.354,0.625,Christian Braun,1631128,True,1
2023-24,1610612743,23.0,82,4,1656.0,7.32,1.61,3.73,0.46,0.384,0.694,Christian Braun,1631128,True,2
2024-25,1610612743,24.0,79,77,2675.0,15.42,2.59,5.19,0.58,0.397,0.827,Christian Braun,1631128,True,3
2024-25,1610612756,23.0,8,0,30.0,1.12,0.0,0.5,0.286,0.286,0.75,Jalen Bridges,1641779,True,1
2018-19,1610612756,22.0,82,56,2417.0,8.34,2.11,3.22,0.43,0.335,0.805,Mikal Bridges,1628969,True,1
2019-20,1610612756,23.0,73,32,2042.0,9.14,1.77,4.0,0.51,0.361,0.844,Mikal Bridges,1628969,True,2
2020-21,1610612756,24.0,72,72,2348.0,13.47,2.11,4.29,0.543,0.425,0.84,Mikal Bridges,1628969,True,3
2021-22,1610612756,25.0,82,82,2854.0,14.17,2.26,4.23,0.534,0.369,0.834,Mikal Bridges,1628969,True,4
2022-23,1610612756,26.0,56,56,2040.0,17.23,3.59,4.34,0.463,0.387,0.897,Mikal Bridges,1628969,True,5
2022-23,1610612751,26.0,27,27,923.0,26.15,2.67,4.48,0.475,0.376,0.894,Mikal Bridges,1628969,True,6
2022-23,0,26.0,83,83,2963.0,20.13,3.29,4.39,0.468,0.382,0.895,Mikal Bridges,1628969,True,7
2023-24,1610612751,27.0,82,82,2854.0,19.59,3.65,4.54,0.436,0.372,0.814,Mikal Bridges,1628969,True,8
2024-25,1610612752,28.0,82,82,3036.0,17.61,3.73,3.16,0.5,0.354,0.814,Mikal Bridges,1628969,True,9
2018-19,1610612766,21.0,80,25,1696.0,7.46,1.19,4.04,0.464,0.325,0.753,Miles Bridges,1628970,True,1
2019-20,1610612766,22.0,65,64,1996.0,12.97,1.75,5.57,0.424,0.33,0.809,Miles Bridges,1628970,True,2
2020-21,1610612766,23.0,66,19,1932.0,12.73,2.23,6.02,0.503,0.4,0.867,Miles Bridges,1628970,True,3
2021-22,1610612766,24.0,80,80,2837.0,20.16,3.75,6.99,0.491,0.331,0.802,Miles Bridges,1628970,True,4
2023-24,1610612766,26.0,69,67,2581.0,21.0,3.35,7.32,0.462,0.349,0.825,Miles Bridges,1628970,True,5
2024-25,1610612766,27.0,64,64,2029.0,20.31,3.88,7.52,0.431,0.313,0.87,Miles Bridges,1628970,True,6
2019-20,1610612761,22.0,19,0,135.0,1.95,0.37,1.37,0.361,0.2,0.8,Oshae Brissett,1629052,True,1
2020-21,1610612754,23.0,21,16,519.0,10.9,0.86,5.48,0.483,0.423,0.769,Oshae Brissett,1629052,True,2
2021-22,1610612754,24.0,67,25,1564.0,9.15,1.07,5.34,0.411,0.35,0.695,Oshae Brissett,1629052,True,3
2022-23,1610612754,25.0,65,2,1083.0,6.12,0.68,3.35,0.386,0.31,0.717,Oshae Brissett,1629052,True,4
2023-24,1610612738,26.0,55,1,630.0,3.65,0.8,2.91,0.444,0.273,0.602,Oshae Brissett,1629052,True,5
2024-25,1610612755,26.0,6,2,142.0,8.67,0.67,3.67,0.487,0.333,0.571,Oshae Brissett,1629052,True,6
2016-17,1610612749,24.0,75,28,1982.0,10.23,4.23,2.84,0.457,0.404,0.865,Malcolm Brogdon,1627763,True,1
2017-18,1610612749,25.0,48,20,1436.0,13.02,3.17,3.25,0.485,0.385,0.882,Malcolm Brogdon,1627763,True,2
2018-19,1610612749,26.0,64,64,1832.0,15.64,3.2,4.5,0.505,0.426,0.928,Malcolm Brogdon,1627763,True,3
2019-20,1610612754,27.0,54,54,1666.0,16.54,7.06,4.85,0.438,0.326,0.892,Malcolm Brogdon,1627763,True,4
2020-21,1610612754,28.0,56,56,1930.0,21.18,5.88,5.25,0.453,0.388,0.864,Malcolm Brogdon,1627763,True,5
2021-22,1610612754,29.0,36,36,1206.0,19.08,5.89,5.14,0.448,0.312,0.856,Malcolm Brogdon,1627763,True,6
2022-23,1610612738,30.0,67,0,1744.0,14.93,3.7,4.18,0.484,0.444,0.87,Malcolm Brogdon,1627763,True,7
2023-24,1610612757,31.0,39,25,1121.0,15.72,5.49,3.79,0.44,0.412,0.819,Malcolm Brogdon,1627763,True,8
2024-25,1610612764,32.0,24,13,564.0,12.71,4.08,3.79,0.433,0.286,0.88,Malcolm Brogdon,1627763,True,9
2017-18,1610612763,22.0,82,74,2350.0,10.95,1.65,3.13,0.44,0.356,0.747,Dillon Brooks,1628415,True,1
2018-19,1610612763,23.0,18,0,330.0,7.5,0.89,1.72,0.402,0.375,0.733,Dillon Brooks,1628415,True,2
2019-20,1610612763,24.0,73,73,2112.0,16.18,2.05,3.33,0.407,0.358,0.808,Dillon Brooks,1628415,True,3
2020-21,1610612763,25.0,67,67,1997.0,17.18,2.34,2.93,0.419,0.344,0.815,Dillon Brooks,1628415,True,4
2021-22,1610612763,26.0,32,31,885.0,18.44,2.75,3.19,0.432,0.309,0.849,Dillon Brooks,1628415,True,5
2022-23,1610612763,27.0,73,73,2214.0,14.34,2.59,3.34,0.396,0.326,0.779,Dillon Brooks,1628415,True,6
2023-24,1610612745,28.0,72,72,2227.0,12.71,1.65,3.42,0.428,0.359,0.844,Dillon Brooks,1628415,True,7
2024-25,1610612745,29.0,75,75,2388.0,14.04,1.71,3.67,0.429,0.397,0.818,Dillon Brooks,1628415,True,8
2024-25,1610612740,24.0,14,6,332.0,10.14,0.93,4.14,0.486,0.326,0.733,Keion Brooks Jr.,1631232,True,1
2018-19,1610612765,22.0,74,56,1449.0,4.31,1.23,2.5,0.398,0.258,0.75,Bruce Brown,1628971,True,1
2019-20,1610612765,23.0,58,43,1634.0,8.91,3.97,4.72,0.443,0.344,0.739,Bruce Brown,1628971,True,2
2020-21,1610612751,24.0,65,37,1451.0,8.82,1.6,5.37,0.556,0.288,0.735,Bruce Brown,1628971,True,3
2021-22,1610612751,25.0,72,45,1774.0,8.99,2.06,4.79,0.506,0.404,0.758,Bruce Brown,1628971,True,4
2022-23,1610612743,26.0,80,31,2279.0,11.54,3.35,4.1,0.483,0.358,0.758,Bruce Brown,1628971,True,5
2023-24,1610612754,27.0,33,33,981.0,12.06,3.03,4.67,0.475,0.327,0.817,Bruce Brown,1628971,True,6
2023-24,1610612761,27.0,34,11,885.0,9.65,2.71,3.82,0.481,0.317,0.833,Bruce Brown,1628971,True,7
2023-24,0,27.0,67,44,1865.0,10.84,2.87,4.24,0.478,0.323,0.824,Bruce Brown,1628971,True,8
2024-25,1610612761,28.0,18,0,353.0,8.39,1.56,3.78,0.435,0.306,0.897,Bruce Brown,1628971,True,9
2024-25,1610612740,28.0,23,12,569.0,8.22,2.43,4.17,0.41,0.356,0.75,Bruce Brown,1628971,True,10
2024-25,0,28.0,41,12,922.0,8.29,2.05,4.0,0.421,0.333,0.815,Bruce Brown,1628971,True,11
2016-17,1610612738,20.0,78,20,1341.0,6.6,0.82,2.82,0.455,0.343,0.685,Jaylen Brown,1627759,True,1
2017-18,1610612738,21.0,70,70,2152.0,14.53,1.63,4.94,0.465,0.395,0.644,Jaylen Brown,1627759,True,2
2018-19,1610612738,22.0,74,25,1913.0,13.03,1.35,4.23,0.465,0.344,0.658,Jaylen Brown,1627759,True,3
2019-20,1610612738,23.0,57,57,1934.0,20.33,2.07,6.39,0.481,0.382,0.724,Jaylen Brown,1627759,True,4
2020-21,1610612738,24.0,58,58,1999.0,24.66,3.36,5.98,0.484,0.397,0.764,Jaylen Brown,1627759,True,5
2021-22,1610612738,25.0,66,66,2220.0,23.62,3.5,6.12,0.473,0.358,0.758,Jaylen Brown,1627759,True,6
2022-23,1610612738,26.0,67,67,2405.0,26.63,3.46,6.85,0.491,0.335,0.765,Jaylen Brown,1627759,True,7
2023-24,1610612738,27.0,70,70,2343.0,23.0,3.56,5.53,0.499,0.354,0.703,Jaylen Brown,1627759,True,8
2024-25,1610612738,28.0,63,63,2158.0,22.19,4.54,5.84,0.463,0.324,0.764,Jaylen Brown,1627759,True,9
2023-24,1610612746,24.0,44,0,394.0,2.02,0.57,1.41,0.411,0.292,0.5,Kobe Brown,1641738,True,1
2024-25,1610612746,25.0,40,0,272.0,1.92,0.6,1.62,0.458,0.231,0.714,Kobe Brown,1641738,True,2
2019-20,1610612757,20.0,9,0,33.0,1.22,0.11,1.56,0.4,0.0,0.375,Moses Brown,1629650,True,1
2020-21,1610612760,21.0,43,32,920.0,8.6,0.23,8.91,0.545,0.0,0.619,Moses Brown,1629650,True,2
2021-22,1610612742,22.0,26,1,169.0,3.12,0.04,2.35,0.54,0.0,0.628,Moses Brown,1629650,True,3
2021-22,1610612739,22.0,14,5,176.0,6.43,0.0,5.29,0.638,0.0,0.552,Moses Brown,1629650,True,4
2021-22,0,22.0,40,6,344.0,4.28,0.02,3.38,0.593,0.0,0.597,Moses Brown,1629650,True,5
2022-23,1610612746,23.0,34,1,288.0,4.56,0.12,4.09,0.635,0.0,0.458,Moses Brown,1629650,True,6
2022-23,1610612751,23.0,2,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Moses Brown,1629650,True,7
2022-23,0,23.0,36,1,294.0,4.31,0.11,3.86,0.635,0.0,0.458,Moses Brown,1629650,True,8
2023-24,1610612757,24.0,22,5,200.0,3.41,0.32,3.91,0.508,0.0,0.29,Moses Brown,1629650,True,9
2024-25,1610612754,25.0,9,0,46.0,3.22,0.0,1.44,0.65,0.0,0.6,Moses Brown,1629650,True,10
2024-25,1610612742,25.0,4,2,73.0,11.75,0.5,7.75,0.724,0.0,0.833,Moses Brown,1629650,True,11
2024-25,0,25.0,13,2,119.0,5.85,0.15,3.38,0.694,0.0,0.727,Moses Brown,1629650,True,12
2018-19,1610612742,22.0,73,38,1591.0,9.29,3.15,2.32,0.467,0.348,0.725,Jalen Brunson,1628973,True,1
2019-20,1610612742,23.0,57,16,1022.0,8.18,3.3,2.35,0.466,0.358,0.813,Jalen Brunson,1628973,True,2
2020-21,1610612742,24.0,68,12,1697.0,12.6,3.51,3.4,0.523,0.405,0.795,Jalen Brunson,1628973,True,3
2021-22,1610612742,25.0,79,61,2524.0,16.27,4.77,3.91,0.502,0.373,0.84,Jalen Brunson,1628973,True,4
2022-23,1610612752,26.0,68,68,2379.0,24.01,6.19,3.54,0.491,0.416,0.829,Jalen Brunson,1628973,True,5
2023-24,1610612752,27.0,77,77,2726.0,28.73,6.74,3.61,0.479,0.401,0.847,Jalen Brunson,1628973,True,6
2024-25,1610612752,28.0,65,65,2301.0,26.0,7.31,2.88,0.487,0.383,0.821,Jalen Brunson,1628973,True,7
2017-18,1610612747,20.0,15,0,72.0,1.47,0.4,1.13,0.381,0.1,0.556,Thomas Bryant,1628418,True,1
2018-19,1610612764,21.0,72,53,1496.0,10.53,1.28,6.31,0.616,0.333,0.781,Thomas Bryant,1628418,True,2
2019-20,1610612764,22.0,46,36,1147.0,13.24,1.8,7.2,0.581,0.407,0.741,Thomas Bryant,1628418,True,3
2020-21,1610612764,23.0,10,10,271.0,14.3,1.5,6.1,0.648,0.429,0.667,Thomas Bryant,1628418,True,4
2021-22,1610612764,24.0,27,9,439.0,7.44,0.85,4.0,0.52,0.286,0.875,Thomas Bryant,1628418,True,5
2022-23,1610612747,25.0,41,25,876.0,12.1,0.71,6.8,0.654,0.44,0.741,Thomas Bryant,1628418,True,6
2022-23,1610612743,25.0,18,1,205.0,4.61,0.11,3.33,0.485,0.444,0.722,Thomas Bryant,1628418,True,7
2022-23,0,25.0,59,26,1082.0,9.81,0.53,5.75,0.623,0.441,0.738,Thomas Bryant,1628418,True,8
2023-24,1610612748,26.0,38,4,441.0,5.71,0.61,3.71,0.577,0.182,0.872,Thomas Bryant,1628418,True,9
2024-25,1610612748,27.0,10,0,115.0,4.1,0.4,3.2,0.429,0.353,1.0,Thomas Bryant,1628418,True,10
2024-25,1610612754,27.0,56,8,848.0,6.93,0.88,3.91,0.515,0.321,0.83,Thomas Bryant,1628418,True,11
2024-25,0,27.0,66,8,963.0,6.5,0.8,3.8,0.508,0.324,0.859,Thomas Bryant,1628418,True,12
2023-24,1610612737,20.0,17,0,196.0,4.76,1.59,1.94,0.37,0.225,0.5,Kobe Bufkin,1641723,True,1
2024-25,1610612737,21.0,10,0,124.0,5.3,1.7,2.1,0.383,0.211,0.722,Kobe Bufkin,1641723,True,2
